Part Number,PAC,VER,Feature
STM32L451CC,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 256 kbytes of Flash memory, DFSDM",Active,
STM32L451CE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 kbytes of Flash memory, DFSDM",Active,
STM32L451RC,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 256 kbytes of Flash memory, DFSDM",Active,
STM32L451RE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 kbytes of Flash memory, DFSDM",Active,
STM32L451VC,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 256 kbytes of Flash memory, DFSDM",Active,
STM32L451VE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 kbytes of Flash memory, DFSDM",Active,
STM32L452CC,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 256 kbytes of Flash memory, USB Device, DFSDM",Active,
STM32L452CE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 kbytes of Flash memory, USB Device, DFSDM",Active,
STM32L452RC,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 256 kbytes of Flash memory, USB Device, DFSDM",Active,
STM32L452RE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 kbytes of Flash memory, USB Device, DFSDM",Active,
STM32L452VC,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 256 kbytes of Flash memory, USB Device, DFSDM",Active,
STM32L452VE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 kbytes of Flash memory, USB Device, DFSDM",Active,
STM32L462CE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 kbytes of Flash memory, USB Device, AES-256, DFSDM",Active,
STM32L462RE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 kbytes of Flash memory, USB Device, AES-256, DFSDM",Active,
STM32L462VE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 kbytes of Flash memory, USB Device, AES-256, DFSDM",Active,
STM32L471QE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 Kbytes of Flash memory, DFSDM",Active,
STM32L471QG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, DFSDM",Active,
STM32L471RE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 Kbytes of Flash memory, DFSDM",Active,
STM32L471RG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, DFSDM",Active,
STM32L471VE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 Kbytes of Flash memory, DFSDM",Active,
STM32L471VG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, DFSDM",Active,
STM32L471ZE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 Kbytes of Flash memory, DFSDM",Active,
STM32L471ZG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, DFSDM",Active,
STM32L475RC,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 256 Kbytes of Flash memory, USB OTG, DFSDM",Active,
STM32L475RE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 Kbytes of Flash memory, USB OTG, DFSDM",Active,
STM32L475RG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, USB OTG, DFSDM",Active,
STM32L475VC,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 256 Kbytes of Flash memory, USB OTG, DFSDM",Active,
STM32L475VE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 Kbytes of Flash memory, USB OTG, DFSDM",Active,
STM32L475VG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, USB OTG, DFSDM",Active,
STM32L476JE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 Kbytes of Flash memory, LCD, USB OTG, DFSDM",Active,
STM32L476JG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, LCD, USB OTG, DFSDM",Active,
STM32L476ME,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 Kbytes of Flash memory, LCD, USB OTG, DFSDM",Active,
STM32L476MG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, LCD, USB OTG, DFSDM",Active,
STM32L476QE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 Kbytes of Flash memory, LCD, USB OTG, DFSDM",Active,
STM32L476QG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, LCD, USB OTG, DFSDM",Active,
STM32L476RC,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 256 Kbytes of Flash memory, LCD, USB OTG, DFSDM",Active,
STM32L476RE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 Kbytes of Flash memory, LCD, USB OTG, DFSDM",Active,
STM32L476RG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, LCD, USB OTG, DFSDM",Active,
STM32L476VC,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 256 Kbytes of Flash memory, LCD, USB OTG, DFSDM",Active,
STM32L476VE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 Kbytes of Flash memory, LCD, USB OTG, DFSDM",Active,
STM32L476VG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, LCD, USB OTG, DFSDM",Active,
STM32L476ZE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 Kbytes of Flash memory, LCD, USB OTG, DFSDM",Active,
STM32L476ZG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, LCD, USB OTG, DFSDM",Active,
STM32L486JG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, LCD, USB OTG, AES-256, DFSDM",Active,
STM32L486QG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, LCD, USB OTG, AES-256, DFSDM",Active,
STM32L486RG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, LCD, USB OTG, AES-256, DFSDM",Active,
STM32L486VG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, LCD, USB OTG, AES-256, DFSDM",Active,
STM32L486ZG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, LCD, USB OTG, AES-256, DFSDM",Active,
STM32L496AE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 kbytes of Flash memory, USB OTG, LCD, DFSDM",Active,
STM32L496AG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, USB OTG, LCD, DFSDM",Active,
STM32L496QE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 kbytes of Flash memory, USB OTG, LCD, DFSDM",Active,
STM32L496QG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, USB OTG, LCD, DFSDM",Active,
STM32L496RE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 kbytes of Flash memory, USB OTG, LCD, DFSDM",Active,
STM32L496RG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, USB OTG, LCD, DFSDM",Active,
STM32L496VE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 kbytes of Flash memory, USB OTG, LCD, DFSDM",Active,
STM32L496VG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, USB OTG, LCD, DFSDM",Active,
STM32L496WG,"Ultra-low-power with FPU ARM Cortex-M4 MCU 80 MHz with 1 Mbyte Flash, USB OTG, LCD, DFSDM",Active,
STM32L496ZE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 512 kbytes of Flash memory, USB OTG, LCD, DFSDM",Active,
STM32L496ZG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, USB OTG, LCD, DFSDM",Active,
STM32L4A6AG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, USB OTG, LCD, AES-256, DFSDM",Active,
STM32L4A6QG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, USB OTG, LCD, AES-256, DFSDM",Active,
STM32L4A6RG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, USB OTG, LCD, AES-256, DFSDM",Active,
STM32L4A6VG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, USB OTG, LCD, AES-256, DFSDM",Active,
STM32L4A6ZG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 80 MHz with 1 Mbyte of Flash memory, USB OTG, LCD, AES-256, DFSDM",Active,
STM32L4P5AE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 512 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART",Active,
STM32L4P5AG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 1024 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART",Active,
STM32L4P5CE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 512 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART",Active,
STM32L4P5CG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 1024 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART",Active,
STM32L4P5QE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 512 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART",Active,
STM32L4P5QG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 1024 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART",Active,
STM32L4P5RE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 512 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART",Active,
STM32L4P5RG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 1024 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART",Active,
STM32L4P5VE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 512 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART",Active,
STM32L4P5VG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 1024 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART",Active,
STM32L4P5ZE,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 512 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART",Active,
STM32L4P5ZG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 1024 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART",Active,
STM32L4Q5AG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 1024 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART, AES, PKA",Active,
STM32L4Q5CG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 1024 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART, AES, PKA",Active,
STM32L4Q5QG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 1024 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART, AES, PKA",Active,
STM32L4Q5RG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 1024 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART, AES, PKA",Active,
STM32L4Q5VG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 1024 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART, AES, PKA",Active,
STM32L4Q5ZG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 1024 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART, AES, PKA",Active,
STM32L4R5AG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 1024 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART",Active,
STM32L4R5AI,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 2048 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART",Active,
STM32L4R5QG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 1024 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART",Active,
STM32L4R5QI,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 2048 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART",Active,
STM32L4R5VG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 1024 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART",Active,
STM32L4R5VI,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 2048 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART",Active,
STM32L4R5ZG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 1024 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART",Active,
STM32L4R5ZI,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 2048 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART",Active,
STM32L4R7AI,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 2048 kbytes of Flash memory, USB OTG, DFSDM, LCD-TFT",Active,
STM32L4R7VI,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 2048 kbytes of Flash memory, USB OTG, DFSDM, LCD-TFT",Active,
STM32L4R7ZI,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 2048 kbytes of Flash memory, USB OTG, DFSDM, LCD-TFT",Active,
STM32L4R9AG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 1024 kbytes of Flash memory, USB OTG, DFSDM, LCD-TFT, MIPI DSI",Active,
STM32L4R9AI,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 2048 kbytes of Flash memory, USB OTG, DFSDM, LCD-TFT, MIPI DSI",Active,
STM32L4R9VG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 1024 kbytes of Flash memory, USB OTG, DFSDM, LCD-TFT, MIPI DSI",Active,
STM32L4R9VI,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 2048 kbytes of Flash memory, USB OTG, DFSDM, LCD-TFT, MIPI DSI",Active,
STM32L4R9ZG,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 1024 kbytes of Flash memory, USB OTG, DFSDM, LCD-TFT, MIPI DSI",Active,
STM32L4R9ZI,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 2048 kbytes of Flash memory, USB OTG, DFSDM, LCD-TFT, MIPI DSI",Active,
STM32L4S5AI,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 2048 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART, AES-256, HASH",Active,
STM32L4S5QI,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 2048 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART, AES-256, HASH",Active,
STM32L4S5VI,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 2048 kbytes of Flash memory, USB OTG, DFSDM, CHROM-ART, AES-256, HASH",Active,
STM32L4S5ZI,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 2048 kbytes of of Flash memory memory, USB OTG, DFSDM, CHROM-ART, AES-256, HASH",Active,
STM32L4S7AI,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 2048 kbytes of Flash memory, USB OTG, DFSDM, LCD-TFT, AES-256, HASH",Active,
STM32L4S7VI,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 2048 kbytes of Flash memory, USB OTG, DFSDM, LCD-TFT, AES-256, HASH",Active,
STM32L4S7ZI,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 2048 kbytes of Flash memory, USB OTG, DFSDM, LCD-TFT, AES-256, HASH",Active,
STM32L4S9AI,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 2048 kbytes of Flash memory, USB OTG, DFSDM, LCD-TFT, MIPI DSI, AES-256, HASH",Active,
STM32L4S9VI,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 2048 kbytes of Flash memory, USB OTG, DFSDM, LCD-TFT, MIPI DSI, AES-256, HASH",Active,
STM32L4S9ZI,"Ultra-low-power with FPU Arm Cortex-M4 MCU 120 MHz with 2048 kbytes of Flash memory, USB OTG, DFSDM, LCD-TFT, MIPI DSI, AES-256, HASH",Active,
STM32L552CC,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 110 MHz with 256 kbytes of Flash memory",Active,
STM32L552CE,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 110 MHz with 512 kbytes of Flash memory",Active,
STM32L552ME,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 110 MHz with 512 kbytes of Flash memory",Active,
STM32L552QC,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 110 MHz with 256 kbytes of Flash memory",Active,
STM32L552QE,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 110 MHz with 512 kbytes of Flash memory",Active,
STM32L552RC,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 110 MHz with 256 kbytes of Flash memory",Active,
STM32L552RE,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 110 MHz with 512 kbytes of Flash memory",Active,
STM32L552VC,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 110 MHz with 256 kbytes of Flash memory",Active,
STM32L552VE,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 110 MHz with 512 kbytes of Flash memory",Active,
STM32L552ZC,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 110 MHz with 256 kbytes of Flash memory",Active,
STM32L552ZE,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 110 MHz with 512 kbytes of Flash memory",Active,
STM32L562CE,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 110 MHz with 512 kbytes of Flash memory",Active,
STM32L562ME,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 110 MHz with 512 kbytes of Flash memory",Active,
STM32L562QE,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 110 MHz with 512 kbytes of Flash memory",Active,
STM32L562RE,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 110 MHz with 512 kbytes of Flash memory",Active,
STM32L562VE,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 110 MHz with 512 kbytes of Flash memory",Active,
STM32L562ZE,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 110 MHz with 512 kbytes of Flash memory",Active,
STM32N645A0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, NeoChrom GPU, JPEG Codec, H-264 enc",Active,
STM32N645B0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, NeoChrom GPU, JPEG Codec, H-264 enc",Active,
STM32N645I0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, NeoChrom GPU, JPEG Codec, H-264 enc",Active,
STM32N645L0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, NeoChrom GPU, JPEG Codec, H-264 enc",Active,
STM32N645X0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, NeoChrom GPU, JPEG Codec, H-264 enc",Active,
STM32N645Z0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, NeoChrom GPU, JPEG Codec, H-264 enc",Active,
STM32N647A0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, Neural-ART accelerator 600 GOPS, NeoChrom GPU, JPEG Codec, H-264 enc",Active,
STM32N647B0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, Neural-ART accelerator 600 GOPS, NeoChrom GPU, JPEG Codec, H-264 enc",Active,
STM32N647I0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, Neural-ART accelerator 600 GOPS, NeoChrom GPU, JPEG Codec H-264 enc",Active,
STM32N647L0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, Neural-ART accelerator 600 GOPS, NeoChrom GPU, JPEG Codec, H-264 enc",Active,
STM32N647X0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, Neural-ART accelerator 600 GOPS, NeoChrom GPU, JPEG Codec, H-264 enc",Active,
STM32N647Z0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, Neural-ART accelerator 600 GOPS, NeoChrom GPU, JPEG Codec, H-264 enc",Active,
STM32N655A0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, NeoChrom GPU, JPEG Codec, H-264 enc, HW crypto",Active,
STM32N655B0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, NeoChrom GPU, JPEG Codec, H-264 enc, HW crypto",Active,
STM32N655I0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, NeoChrom GPU, JPEG Codec, H-264 enc, HW crypto",Active,
STM32N655L0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, NeoChrom GPU, JPEG Codec, H-264 enc, HW crypto",Active,
STM32N655X0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, NeoChrom GPU, JPEG Codec, H-264 enc, HW crypto",Active,
STM32N655Z0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, NeoChrom GPU, JPEG Codec, H-264 enc, HW crypto",Active,
STM32N657A0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, Neural-ART accelerator 600 GOPS, NeoChrom GPU, JPEG Codec, H-264 enc, HW crypto",Active,
STM32N657B0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, Neural-ART accelerator 600 GOPS, NeoChrom GPU, JPEG Codec, H-264 enc, HW crypto",Active,
STM32N657I0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, Neural-ART accelerator 600 GOPS, NeoChrom GPU, JPEG Codec, H-264 enc, HW crypto",Active,
STM32N657L0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, Neural-ART accelerator 600 GOPS, NeoChrom GPU, JPEG Codec, H-264 enc, HW crypto",Active,
STM32N657X0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, Neural-ART accelerator 600 GOPS, NeoChrom GPU, JPEG Codec, H-264 enc, HW crypto",Active,
STM32N657Z0,"High performance Arm Cortex-M55 MCU, 800MHz, 4.2MB SRAM, Neural-ART accelerator 600 GOPS, NeoChrom GPU, JPEG Codec, H-264 enc, HW crypto",Active,
STM32U031C6,"Ultra-low-power Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 56 MHz CPU",Active,
STM32U031C8,"Ultra-low-power Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 56 MHz CPU",Active,
STM32U031F4,"Ultra-low-power Arm Cortex-M0+ MCU with 16 Kbytes of Flash memory, 56 MHz CPU",Active,
STM32U031F6,"Ultra-low-power Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 56 MHz CPU",Active,
STM32U031F8,"Ultra-low-power Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 56 MHz CPU",Active,
STM32U031K4,"Ultra-low-power Arm Cortex-M0+ MCU with 16 Kbytes of Flash memory, 56 MHz CPU",Active,
STM32U031K6,"Ultra-low-power Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 56 MHz CPU",Active,
STM32U031K8,"Ultra-low-power Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 56 MHz CPU",Active,
STM32U031R6,"Ultra-low-power Arm Cortex-M0+ MCU with 32 Kbytes of Flash memory, 56 MHz CPU",Active,
STM32U031R8,"Ultra-low-power Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, 56 MHz CPU",Active,
STM32U073C8,"Ultra-low-power Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, LCD, USB, 56 MHz CPU",Active,
STM32U073CB,"Ultra-low-power Arm Cortex-M0+ MCU with 128 Kbytes of Flash memory, LCD, USB, 56 MHz CPU",Active,
STM32U073CC,"Ultra-low-power Arm Cortex-M0+ MCU with 256 Kbytes of Flash memory, LCD, USB, 56 MHz CPU",Active,
STM32U073K8,"Ultra-low-power Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, LCD, USB, 56 MHz CPU",Active,
STM32U073KB,"Ultra-low-power Arm Cortex-M0+ MCU with 128 Kbytes of Flash memory, LCD, USB, 56 MHz CPU",Active,
STM32U073KC,"Ultra-low-power Arm Cortex-M0+ MCU with 256 Kbytes of Flash memory, LCD, USB, 56 MHz CPU",Active,
STM32U073M8,"Ultra-low-power Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, LCD, USB, 56 MHz CPU",Active,
STM32U073MB,"Ultra-low-power Arm Cortex-M0+ MCU with 128 Kbytes of Flash memory, LCD, USB, 56 MHz CPU",Active,
STM32U073MC,"Ultra-low-power Arm Cortex-M0+ MCU with 256 Kbytes of Flash memory, LCD, USB, 56 MHz CPU",Active,
STM32U073R8,"Ultra-low-power Arm Cortex-M0+ MCU with 64 Kbytes of Flash memory, LCD, USB, 56 MHz CPU",Active,
STM32U073RB,"Ultra-low-power Arm Cortex-M0+ MCU with 128 Kbytes of Flash memory, LCD, USB, 56 MHz CPU",Active,
STM32U073RC,"Ultra-low-power Arm Cortex-M0+ MCU with 256 Kbytes of Flash memory, LCD, USB, 56 MHz CPU",Active,
STM32U083CC,"Ultra-low-power Arm Cortex-M0+ MCU with 256 Kbytes of Flash memory, LCD, USB, AES, 56 MHz CPU",Active,
STM32U083KC,"Ultra-low-power Arm Cortex-M0+ MCU with 256 Kbytes of Flash memory, LCD, USB, AES, 56 MHz CPU",Active,
STM32U083MC,"Ultra-low-power Arm Cortex-M0+ MCU with 256 Kbytes of Flash memory, LCD, USB, AES, 56 MHz CPU",Active,
STM32U083RC,"Ultra-low-power Arm Cortex-M0+ MCU with 256 Kbytes of Flash memory, LCD, USB, AES, 56 MHz CPU",Active,
STM32U375CE,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 96 MHz with 512 Kbytes of Flash memory",Active,
STM32U375CG,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 96 MHz with 1 Mbyte of Flash memory",Active,
STM32U375KE,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 96 MHz with 512 Kbytes of Flash memory",Active,
STM32U375KG,"Ultra-low-power with FPU Arm Cortex-M33 with Trust Zone, MCU 96 MHz with 1 Mbyte of Flash memory",Active,
